統計名：,令和３年経済センサス‐活動調査 事業所に関する集計 産業横断的集計 事業所数、従業者数,,,,,,,,,,,,,,,,,,,
表番号：,9-1B,,,,,,,,,,,,,,,,,,,
表題：,産業(小分類)別従業者数－全国、都道府県、市区町村,,,,,,,,,,,,,,,,,,,
実施年月：,2021年,6月,,,,,,,,,,,,,,,,,,
市区町村時点（年月日）：,-,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
*,項目名短縮,,,,,,,,,,,,,,,,,,,
***,数字が得られないもの,,,,,,,,,,,,,,,,,,,
-,該当数字がないもの 及び 分母が０のため計算できないもの,,,,,,,,,,,,,,,,,,,
X,数字が秘匿されているもの,,,,,,,,,,,,,,,,,,,
x,数字が秘匿されているもの,,,,,,,,,,,,,,,,,,,
そ他,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
は用,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
グロス,単位,,,,,,,,,,,,,,,,,,,
ダース,単位,,,,,,,,,,,,,,,,,,,
デカ,単位,,,,,,,,,,,,,,,,,,,
プラ,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
万本,単位,,,,,,,,,,,,,,,,,,,
個,単位,,,,,,,,,,,,,,,,,,,
化学,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
千ダース,単位,,,,,,,,,,,,,,,,,,,
千個,単位,,,,,,,,,,,,,,,,,,,
千双,単位,,,,,,,,,,,,,,,,,,,
千本,単位,,,,,,,,,,,,,,,,,,,
千袋,単位,,,,,,,,,,,,,,,,,,,
千足,単位,,,,,,,,,,,,,,,,,,,
千連,単位,,,,,,,,,,,,,,,,,,,
千ｃｍプライ,単位,,,,,,,,,,,,,,,,,,,
千ｍ２,単位,,,,,,,,,,,,,,,,,,,
千ｍ３,単位,,,,,,,,,,,,,,,,,,,
印刷,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
台,単位,,,,,,,,,,,,,,,,,,,
導体ｔ,単位,,,,,,,,,,,,,,,,,,,
情報,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
本,単位,,,,,,,,,,,,,,,,,,,
枚,単位,,,,,,,,,,,,,,,,,,,
点,単位,,,,,,,,,,,,,,,,,,,
生産,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
畳,単位,,,,,,,,,,,,,,,,,,,
着,単位,,,,,,,,,,,,,,,,,,,
石油,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
窯業,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
紙パ,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
総ｔ,単位,,,,,,,,,,,,,,,,,,,
繊維,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
足,単位,,,,,,,,,,,,,,,,,,,
輸送,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
連,単位,,,,,,,,,,,,,,,,,,,
金属,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
鉄鋼,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
隻,単位,,,,,,,,,,,,,,,,,,,
電子,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
電気,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
非鉄,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
食料,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
飲料,製造品出荷額等の都道府県別順位,,,,,,,,,,,,,,,,,,,
２ｍｍ換算箱,単位,,,,,,,,,,,,,,,,,,,
Ｋｍ,単位,,,,,,,,,,,,,,,,,,,
ｇ,単位,,,,,,,,,,,,,,,,,,,
ｋｇ,単位,,,,,,,,,,,,,,,,,,,
ｋｌ,単位,,,,,,,,,,,,,,,,,,,
ｍ,単位,,,,,,,,,,,,,,,,,,,
ｍ２,単位,,,,,,,,,,,,,,,,,,,
ｍ３,単位,,,,,,,,,,,,,,,,,,,
ｔ,単位,,,,,,,,,,,,,,,,,,,
･･･,調査していないもの,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,/地域 コード,38201,38202,38206,,,,,,,,
,,,,,,,,,/地域 補助コード,-,-,-,,,,,,,,
時間軸 コード,時間軸 補助コード,時間軸,表章項目 コード,表章項目 補助コード,表章項目,産業小分類 コード,産業小分類 補助コード,産業小分類,/地域,松山市,今治市,西条市,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,AS,,全産業,,"238,890","72,443","45,630",,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,AB,,農林漁業,,610,643,910,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,A,,農業，林業,,595,597,854,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,B,,漁業,,15,46,56,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,CR,,非農林漁業（S_公務を除く）,,"229,464","69,936","43,328",,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,C,,鉱業，採石業，砂利採取業,,8,125,-,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,D,,建設業,,"13,925","5,089","3,957",,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,E,,製造業,,"17,032","15,278","10,690",,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,F,,電気・ガス・熱供給・水道業,,946,297,282,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,G,,情報通信業,,"7,422",246,55,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,H,,運輸業，郵便業,,"10,478","5,538","1,985",,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,I,,卸売業，小売業,,"46,029","13,336","7,695",,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,J,,金融業，保険業,,"9,168","1,469",750,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,K,,不動産業，物品賃貸業,,"6,263","1,071",593,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,L,,学術研究，専門・技術サービス業,,"7,109","1,484",939,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,M,,宿泊業，飲食サービス業,,"20,937","5,280","2,890",,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,N,,生活関連サービス業，娯楽業,,"9,993","1,958","1,463",,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,80,,娯楽業,,"3,468",642,437,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,802,,興行場（別掲を除く），興行団,,59,30,2,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,O,,教育，学習支援業,,"12,967","3,672","2,067",,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,P,,医療，福祉,,"43,261","11,555","7,590",,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,Q,,複合サービス事業,,"2,381",628,470,,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,R,,サービス業（他に分類されないもの）,,"21,545","2,910","1,902",,,,,,,,
2021000000,,2021年,113-2021,,従業者数_男女計【人】,S,,公務（他に分類されるものを除く）,,"8,816","1,864","1,392",,,,,,,,
,,,,,,,,,,,,,,産業,今治市,松山市,,,,
,,,,,,,,,,,,,,全産業,"72,443","238,890",,,,
,,,,,,,,,,,,,,農林漁業,643,610,,,,
,,,,,,,,,,,,,,第2次産業,20492,30965,,,,
,,,,,,,,,,,,,,電気・ガス・熱供給・水道業,297,946,,鉱業，採石業，砂利採取業,125,8
,,,,,,,,,,,,,,情報通信業,246,"7,422",,建設業,"5,089","13,925"
,,,,,,,,,,,,,,運輸業，郵便業,"5,538","10,478",,製造業,"15,278","17,032"
,,,,,,,,,,,,,,卸売業，小売業,"13,336","46,029",,,,
,,,,,,,,,,,,,,金融業，保険業,"1,469","9,168",,,,
,,,,,,,,,,,,,,不動産業，物品賃貸業,"1,071","6,263",,,,
,,,,,,,,,,,,,,学術研究，専門・技術サービス業,"1,484","7,109",,,,
,,,,,,,,,,,,,,宿泊業，飲食サービス業,"5,280","20,937",,,,
,,,,,,,,,,,,,,生活関連サービス業，娯楽業,"1,958","9,993",,,,
,,,,,,,,,,,,,中,娯楽業,642,"3,468",,,,
,,,,,,,,,,,,,小,興行場（別掲を除く），興行団,30,59,,,,
,,,,,,,,,,,,,,教育，学習支援業,"3,672","12,967",,,,
,,,,,,,,,,,,,,医療，福祉,"11,555","43,261",,,,
,,,,,,,,,,,,,,複合サービス事業,628,"2,381",,,,
,,,,,,,,,,,,,,サービス業（他に分類されないもの）,"2,910","21,545",,,,
,,,,,,,,,,,,,,公務（他に分類されるものを除く）,"1,864","8,816",,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
